214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,14.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,1881.0,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
