24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.44,69.0,4.0,0.0,2.42,0.0
24.06,219.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.19,69.0,4.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,470.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,455.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,445.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
4.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,380.0
24.06,24.06,25.12,69.0,4.0,255.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.12,69.0,4.0,0.0,2.42,0.0
6.0,24.06,25.12,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,335.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,330.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,320.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,305.0
0.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,295.0
0.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,285.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,70.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,5.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,5.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,5.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.06,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,255.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,70.0,3.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,67.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,68.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,70.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,68.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,3.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,70.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.06,24.06,24.94,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,600.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,74.0,2.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,68.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
